,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
113,Sun May 24 06:52:33 +0000 2020,1264449190333239296,Air France-KLM $AFLYY Sets New 1-Year Low at $3.95 https://t.co/cX7tXLvK1d,[],http://www.dailypolitical.com/?p=3897200,,,,2338882843,Daily Political,dailypoliticaln,,1248,10,Tue Feb 11 19:38:04 +0000 2014,0,,,0,False,en,Air France
114,Sun May 24 06:49:38 +0000 2020,1264448452714430464,Air France-KLM $AFLYY Sets New 1-Year Low at $3.95 https://t.co/c70D3MOrR8,[],http://tickerreport.com/?p=5630596,,,,1979190776,Ticker Report,TickerReport,Virginia,3094,41,Mon Oct 21 15:58:27 +0000 2013,0,,,0,False,en,Air France
115,Sun May 24 06:46:59 +0000 2020,1264447786013073408,"@kirkdamico @BarackObama They are trying to save Renault and Air France but at least whereAir France goes, they’re… https://t.co/5jNCuJZnmn",[],https://twitter.com/i/web/status/1264447786013073408,1264436066179641344,223952600,kirkdamico,42074224,Jamie Schler,lifesafeast,"Chinon, France",24971,10799,Sat May 23 18:36:12 +0000 2009,71567,,,0,False,en,Air France
116,Sun May 24 06:10:29 +0000 2020,1264438603624693761,OTD IN 1940 RAF Component leaves France leaving just AASF. 6 Fleet Air Arm Swordfish attack enemy columns near Cala… https://t.co/XzAjIc6Uxn,[],https://twitter.com/i/web/status/1264438603624693761,,,,1155101208106942464,Jacob The Pilot,Jacob_The_Pilot,"Leeds, Yorkshire 😎",2748,232,Sat Jul 27 13:02:43 +0000 2019,26598,,United Kingdom,6,False,en,Air France
117,Sun May 24 05:46:01 +0000 2020,1264432446562598912,#AirFrance increases its flight schedule #COVID19 https://t.co/VRhEGy1bj6,"[{'text': 'AirFrance', 'indices': [0, 10]}, {'text': 'COVID19', 'indices': [41, 49]}]",http://the254hub.com/2020/05/24/air-france-increases-its-flight-schedule/,,,,1114087957,Mundia Njeri,nicholasmundia,Kenya,711,1031,Wed Jan 23 10:46:39 +0000 2013,2618,,,0,False,en,Air France
118,Sun May 24 04:34:07 +0000 2020,1264414351798292481,"This day in 1960 the “Edison of France” inventor Georges Claude died system for liquifying air, neon lighting many inventions",[],,,,,3304559911,Joy Of Trivia,joyoftrivia,,1143,2862,Sun Aug 02 19:01:57 +0000 2015,1463,,,0,False,en,Air France
119,Sun May 24 03:07:52 +0000 2020,1264392646254039040,"@Delta 3 hours on hold, this is ridiculous. Messenger not working still, website says to call in. Air france no lon… https://t.co/TvLlkWZD50",[],https://twitter.com/i/web/status/1264392646254039040,,5920532,Delta,1221512629950320640,Omer R,ramuomer,,44,59,Sun Jan 26 19:18:11 +0000 2020,94,,,0,False,en,Air France
120,Sun May 24 03:01:36 +0000 2020,1264391069384523778,"So had a flight with Air France. Not the cheapest one, had checked bags, had upgraded seats as well. They now gave… https://t.co/OVp5ai5NtN",[],https://twitter.com/i/web/status/1264391069384523778,,,,1221512629950320640,Omer R,ramuomer,,44,59,Sun Jan 26 19:18:11 +0000 2020,94,,,0,False,en,Air France
121,Sun May 24 02:22:59 +0000 2020,1264381351051972609,Air France - No Excuses (official video)  https://t.co/v4ilHFz7op,[],https://www.youtube.com/watch?v=FTPO6XM_IxM,,,,2909178284,シューゲイザー bot,shoegazer_dream,Lo-Fi,1012,878,Mon Nov 24 14:43:46 +0000 2014,1,,,0,False,en,Air France
122,Sun May 24 01:15:19 +0000 2020,1264364320336433153,"France 🇫🇷 reveals reciprocal quarantine plans for UK arrivals.

No air kisses? 💋 https://t.co/gpgS3dh4FU",[],https://www.bbc.co.uk/news/uk-52781812,,,,17383566,Ms. M,CalliopeCo,Ada County ID,5683,6453,Fri Nov 14 07:42:44 +0000 2008,13053,,,0,False,en,Air France
123,Sun May 24 01:10:54 +0000 2020,1264363210754478080,Check out VINTAGE MATCHBOX 1981 AIR FRANCE SB-23 CONCORDE JET PLANE AIRPLANE BOXED  #Matchbox https://t.co/wS1aa63por via @eBay,"[{'text': 'Matchbox', 'indices': [84, 93]}]",https://ebay.us/vWEKjS,,,,1062402560609411073,Ohio Antiques,ohioantiquities,"Ohio, USA",388,416,Tue Nov 13 17:51:23 +0000 2018,454,,,0,False,en,Air France
124,Sun May 24 00:50:12 +0000 2020,1264357999184883714,The Royal Nay sent all available ships sink the Bismarck and Prinz Eugen as they made their way towards occupied Fr… https://t.co/2aESMPxBTs,[],https://twitter.com/i/web/status/1264357999184883714,1264357996567703564,3906312258,dhartley_NMRN,3906312258,Dave Hartley,dhartley_NMRN,"Portsmouth, England",851,317,Thu Oct 15 20:33:05 +0000 2015,919,,,0,False,en,Air France
125,Sun May 24 00:44:00 +0000 2020,1264356440732397569,"French engineer Georges Claude, who died OTD in 1960, is known for his work on industrial liquefaction of air and t… https://t.co/yhDrHc3jnv",[],https://twitter.com/i/web/status/1264356440732397569,,,,1945473654,Bob Cromwell,ToiletGuru,,310,326,Tue Oct 08 00:51:02 +0000 2013,1815,,,1,False,en,Air France
126,Sun May 24 00:09:00 +0000 2020,1264347633222668288,"Zoom's market capitalisation has skyrocketed to $48.8 billion in May, compared to a valuation of $46.2bn of the wor… https://t.co/Ie9ciIOIwB",[],https://twitter.com/i/web/status/1264347633222668288,,,,17310910,Ionuț Bunescu,bunescu,"Bucharest, Romania",15865,200,Tue Nov 11 14:50:38 +0000 2008,9,,,0,False,en,Air France
127,Sat May 23 23:00:59 +0000 2020,1264330513482948608,"En ondes/On the air
Anthony Duroy-Funky Time (France) https://t.co/bQg6d79jT4",[],,,,,716764727750299648,TeerexRadioTeerex,teerex_radio,"Montréal, Québec",197,384,Sun Apr 03 23:10:02 +0000 2016,390,,,0,False,en,Air France
128,Sat May 23 22:39:41 +0000 2020,1264325154387230720,Air France Flight 4590 https://t.co/eurCBGjpuF https://t.co/QHrr3mBdl3,[],https://www.smithsonianmag.com/smithsonian-institution/freak-aviation-disaster-brought-supersonic-idealism-down-flames-180970459/,,,,387528421,Skies-of-Glory,violetpilot1,check six ,52634,91490,Sun Oct 09 06:48:43 +0000 2011,1140,,,9,False,en,Air France
129,Sat May 23 22:17:48 +0000 2020,1264319647605837824,"my 4 favorite concorde liveries, ranked x (honourable mentions to air france and the other ba one) https://t.co/9kXBgcgT7l",[],,,,,1252246344477085697,dan,dancvvper,sheffield // cambridge,174,500,Mon Apr 20 14:42:58 +0000 2020,1068,,,0,False,en,Air France
130,Sat May 23 21:59:47 +0000 2020,1264315112749502464,Air France terminates A380 fleet with immediate effect https://t.co/RST5Y9VHp5,[],https://www.flightglobal.com/fleets/air-france-terminates-a380-fleet-with-immediate-effect/138463.article#.XsmcuuRpaSw.twitter,,,,514681804,IMPULSO COIAE/AIAE,Impulso_COIAE,"Comunidad de Madrid, España",432,2466,Sun Mar 04 19:37:47 +0000 2012,3415,,Spain,0,False,en,Air France
131,Sat May 23 21:58:19 +0000 2020,1264314743487070210,We are actually overwhelmed with the services provided by Air france team who understood our sentiments and provide… https://t.co/6zDqWku8HS,[],https://twitter.com/i/web/status/1264314743487070210,1264314741897428992,73367896,itsmeghahere,73367896,Megha Goyal,itsmeghahere,Bangalore,63,223,Fri Sep 11 11:48:51 +0000 2009,62,,,0,False,en,Air France
132,Sat May 23 21:33:25 +0000 2020,1264308476827877386,"@LaughingDevil1 It's a tit for tat. France were trying to negotiate an air bridge with us but we, for some reason,… https://t.co/EjoEj8I3hh",[],https://twitter.com/i/web/status/1264308476827877386,1264307951369695235,544256678,LaughingDevil1,951998058,Louise,Louise_katz,,1959,1815,Fri Nov 16 16:41:18 +0000 2012,97498,,,1,False,en,Air France
133,Sat May 23 21:30:17 +0000 2020,1264307689846439936,CAE has been awarded a contract to deliver an additional Pilatus PC-21 full-mission #Simulator for training 🇫🇷… https://t.co/xA96dyWDdn,"[{'text': 'Simulator', 'indices': [84, 94]}]",https://twitter.com/i/web/status/1264307689846439936,,,,137384014,Shephard News,ShephardNews,,23726,5872,Mon Apr 26 16:00:49 +0000 2010,7639,,,2,False,en,Air France
134,Sat May 23 21:14:49 +0000 2020,1264303797918146566,When “this is all over” I’m getting high as fuck and going to the bar top of the Empire State Building to pay for a… https://t.co/Jl3JBzeMsk,[],https://twitter.com/i/web/status/1264303797918146566,1264302479052857351,20180069,lfitzmaurice,20180069,Larry Fitzmaurice,lfitzmaurice,,17377,1920,Thu Feb 05 19:52:36 +0000 2009,22661,,,0,False,en,Air France
135,Sat May 23 20:55:34 +0000 2020,1264298951865446400,"23rd May 1940 Battle of France Air loses:

British= 22 aircraft &amp; 31 personnel
French= 9 aircraft &amp; 10 personnel
Be… https://t.co/pbMhPnCo6q",[],https://twitter.com/i/web/status/1264298951865446400,,,,1155101208106942464,Jacob The Pilot,Jacob_The_Pilot,"Leeds, Yorkshire 😎",2748,232,Sat Jul 27 13:02:43 +0000 2019,26598,,,2,False,en,Air France
136,Sat May 23 20:48:31 +0000 2020,1264297176349507584,@spkumar77 Hello @spkumar77. For up-to-date information on any Air France operated flight please click here:… https://t.co/bpxjb1c1F7,[],https://twitter.com/i/web/status/1264297176349507584,1264274825696014336,134086819,spkumar77,106062176,Air France,airfrance,,364348,12971,Mon Jan 18 11:14:15 +0000 2010,362,,,0,False,en,Air France
137,Sat May 23 20:41:39 +0000 2020,1264295450225639427,@soehhtun @scottiebateman @Airbus The really critical question is that map table. Stressed to 75kg. The same weight… https://t.co/VW0w9PF5Lh,[],https://twitter.com/i/web/status/1264295450225639427,1264197488141099008,3276227580,soehhtun,101521655,Tim Lee #FBPE 🇨🇾🇫🇷🇧🇪🇮🇪🇪🇺🕷SabotEUr,WelshSarastro,Cyprus,266,567,Sun Jan 03 16:53:52 +0000 2010,6354,,,1,False,en,Air France
138,Sat May 23 20:31:44 +0000 2020,1264292956707618818,"@imran2u The Air France pilot was too hungover on his flight from Brazil, which resulted in him not fixing the erro… https://t.co/LEzOHTza3g",[],https://twitter.com/i/web/status/1264292956707618818,1264290996352888834,463940113,Daanibhai,463940113,Daanish Mustafa 🦉 دانش مُصطفیٰ,Daanibhai,London/Pindi,1180,603,Sat Jan 14 17:11:07 +0000 2012,9809,,,0,False,en,Air France
139,Sat May 23 20:24:45 +0000 2020,1264291198463733760,When Air France was on the warriors getting killed by Kobe 3x a year &lt;&lt;&lt;&lt; https://t.co/qeL1Sm9W48,[],https://twitter.com/theejamieson/status/1264261726121324545,,,,57276155,Mamba Forever.,Franchize9,Vegas | Bay Area,485,472,Thu Jul 16 07:56:42 +0000 2009,2918,,,0,False,en,Air France
140,Sat May 23 20:10:55 +0000 2020,1264287714687492096,@missglamorous Oh I figured out why. Since I flew delta and Air France when I went to Paris they split the points between the two lol,[],,1264248215186145282,19595113,missglamorous,29266788,Señor Lito,KarlitoP,Dirty Jersey via NYC,497,574,Mon Apr 06 18:57:37 +0000 2009,4100,,United States,0,False,en,Air France
141,Sat May 23 19:52:53 +0000 2020,1264283175964065793,"This Memorial Day Weekend I Honor My Dad, Who Was A Navigator in the Army Air Corps in the WWII Pacific Theater, &amp;… https://t.co/p0oIPwIx2a",[],https://twitter.com/i/web/status/1264283175964065793,,,,869180293504090113,tx2truth@The CENSORSHIP STOPS HERE❌,tx2truth2,The Measure of One's Character is How They Treat Others,3317,2811,Mon May 29 13:15:05 +0000 2017,2690,,,0,False,en,Air France
142,Sat May 23 19:48:36 +0000 2020,1264282100456456192,@richbsys @Belfastatheart Then how come other airlines are sitting tight? No lay offs at #United as they're all con… https://t.co/mKzBwzFf9f,"[{'text': 'United', 'indices': [89, 96]}]",https://twitter.com/i/web/status/1264282100456456192,1264280979990069251,2885635959,richbsys,784769137956495360,LGM 2016🐟🐟🐟,LGM20162,,484,899,Sat Oct 08 14:55:17 +0000 2016,14638,,,0,False,en,Air France
143,Sat May 23 19:31:18 +0000 2020,1264277744713699333,@BrianConnell67 I was going Air France and will have a battle to get a refund!,[],,1264141642962960384,80452646,BrianConnell67,20869690,Helena,hunni_h,"Dublin, Ireland",1156,2100,Sat Feb 14 20:33:45 +0000 2009,4724,,,1,False,en,Air France
144,Sat May 23 19:22:00 +0000 2020,1264275404715679747,An Air France 777 in Sky Team livery landing in Fort-de-France. https://t.co/xlEdsKAcYQ © Willem Grannavel https://t.co/DmxGznOpt8,[],https://www.jetphotos.com/photo/9728530,,,,104644955,JetPhotos,JetPhotos,Airports Everywhere,68240,140,Wed Jan 13 23:40:27 +0000 2010,747,,,44,False,en,Air France
145,Sat May 23 18:40:16 +0000 2020,1264264904799858694,@SpeedBird_NCL He should also blast them for being very large Airbus customers. It is a nonsense that these carrier… https://t.co/wk5NNO8gBi,[],https://twitter.com/i/web/status/1264264904799858694,1264262345192284161,15459391,SpeedBird_NCL,1486413380,Info Aero Québec,InfoAeroQuebec,"Outremont, Québec",1516,3228,Thu Jun 06 00:34:47 +0000 2013,50252,,,1,False,en,Air France
146,Sat May 23 18:32:06 +0000 2020,1264262849377026051,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes… https://t.co/vISHyhl5F5",[],https://twitter.com/i/web/status/1264262849377026051,,,,105562852,"Dynamite Travel, LLC",DynamiteTravel,Worldwide,2085,942,Sat Jan 16 18:58:32 +0000 2010,1078,,,0,False,en,Air France
147,Sat May 23 18:26:45 +0000 2020,1264261500623093768,"1m (3.2’) at Air France; 4’ in India; 5’ in Australia; 6’ in the US.

If I had to guess I think they are just picki… https://t.co/CKEIsNLE6M",[],https://twitter.com/i/web/status/1264261500623093768,,,,69631505,Flyin' John 🇺🇸,COFlyerCLE,"iPhone: 32.893169,-97.037285",331,529,Fri Aug 28 16:38:24 +0000 2009,20678,,United States,1,False,en,Air France
148,Sat May 23 18:17:12 +0000 2020,1264259097647558656,"TheFlightDeal: #Airfare Deal: [Delta / Air France / KLM Royal Dutch] Boston - Cape Town, South Africa. $712 roundtr… https://t.co/aikLLTUpw8","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264259097647558656,,,,780696961544400897,UnitedFlyCheap,UnitedFlyCheap,,253,30,Tue Sep 27 09:13:55 +0000 2016,0,,,1,False,en,Air France
149,Sat May 23 18:11:45 +0000 2020,1264257725309095937,"@BaronKesteven @StevenS96812802 Rotherham rapists, illegals crossing the channel, unrest in France and Cummings dri… https://t.co/ZDv2QPRqVi",[],https://twitter.com/i/web/status/1264257725309095937,1264228271488630790,1120437900045422592,BaronKesteven,80349033,Brian,ItsBrianJH,Kent,299,256,Tue Oct 06 17:00:55 +0000 2009,2889,,,38,False,en,Air France
150,Sat May 23 18:11:12 +0000 2020,1264257588641873920,".@WBHoekstra’s purchase of @AirFranceKLM shares was ‘irregular’ according to a Dutch Audit Office, however the purc… https://t.co/5BfhoRasgg",[],https://twitter.com/i/web/status/1264257588641873920,,,,2217745529,George Moore,OfficialGMoore,Staffordshire & Cardiff,370,585,Tue Dec 10 15:43:53 +0000 2013,25215,,United Kingdom,0,False,en,Air France
151,Sat May 23 17:59:06 +0000 2020,1264254542142734339,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes… https://t.co/Y8dCISvYJz",[],https://twitter.com/i/web/status/1264254542142734339,,,,3158277781,theflightdealrss,flightdealrss,,81,0,Wed Apr 15 21:49:29 +0000 2015,0,,,0,False,en,Air France
152,Sat May 23 17:56:28 +0000 2020,1264253879711039494,@jackalsbynight @Andrew_Adonis Do you live under a rock? https://t.co/FGaEczKosJ,[],https://www.theguardian.com/world/2018/apr/14/syria-air-strikes-us-uk-and-france-launch-attack-on-assad-regime,1264253644918214658,38246832,DannyRyder,38246832,D.J. Ryder,DannyRyder,"Liverpool, United Kingdom",625,1305,Wed May 06 18:46:45 +0000 2009,8489,,,0,False,en,Air France
153,Sat May 23 17:45:18 +0000 2020,1264251070429171712,"Sao Paulo - Swakopmund (preety place for foresting start ups), by air, by the ocean. #france","[{'text': 'france', 'indices': [85, 92]}]",,,,,1213833219952349184,Joanna,Joanna11043186,Silesia,27,98,Sun Jan 05 14:43:03 +0000 2020,238,,,0,False,en,Air France
154,Sat May 23 17:39:50 +0000 2020,1264249693749600256,Coronavirus: France reveals reciprocal quarantine plans for UK arrivals - not surprised. Reciprocity makes sense. P… https://t.co/M6pHzonFQT,[],https://twitter.com/i/web/status/1264249693749600256,,,,1194899538,Tony Smith CBE,FortinusGlobal,"London, UK",1115,1471,Mon Feb 18 21:06:23 +0000 2013,1241,,,1,False,en,Air France
155,Sat May 23 17:35:43 +0000 2020,1264248658217689088,"Two brothers, grads of @NHHSailors, both pilots in the US Army Air Corps, died in WW2 in 1943. 2LT Pat Jordan died… https://t.co/vly7GK6OSQ",[],https://twitter.com/i/web/status/1264248658217689088,,,,38958010,Matthew Bowdish MD ⚕️,MatthewBowdish,"California, USA",3693,1441,Sun May 10 00:15:19 +0000 2009,5671,,,71,False,en,Air France
156,Sat May 23 17:35:03 +0000 2020,1264248489502007297,"#Airfare Deal: [Delta / Air France / KLM Royal Dutch] Boston - Cape Town, South Africa. $712 roundtrip. Details:… https://t.co/yJheBOI9sG","[{'text': 'Airfare', 'indices': [0, 8]}]",https://twitter.com/i/web/status/1264248489502007297,,,,352093320,The Flight Deal,TheFlightDeal,"New York, NY",231631,68,Wed Aug 10 04:08:45 +0000 2011,30,,,1,False,en,Air France
157,Sat May 23 17:32:34 +0000 2020,1264247866215632901,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes… https://t.co/8o4lejIP0A",[],https://twitter.com/i/web/status/1264247866215632901,,,,1063544448104189952,Alone Together,imalonetogether,,31,19,Fri Nov 16 21:28:50 +0000 2018,0,,,0,False,en,Air France
158,Sat May 23 17:31:46 +0000 2020,1264247663941292033,"Delta / Air France / KLM Royal Dutch: Boston – Cape Town, South Africa. $712. Roundtrip, including all Taxes",[],,,,,808442409365475331,The Passport Click,theclickflydeal,Worldwide,968,27,Mon Dec 12 22:44:25 +0000 2016,0,,,0,False,en,Air France
159,Sat May 23 17:21:45 +0000 2020,1264245143915266048,"@Karnataka_DIPR @DIPR_COVID19

I have an international flight on May 27th(Air France banglore to Netherlands) and I… https://t.co/YGjKmXXVuM",[],https://twitter.com/i/web/status/1264245143915266048,,1211996685901058048,Karnataka_DIPR,1251882916679835648,Sandra,Idonotcare_idc,,4,8,Sun Apr 19 14:38:48 +0000 2020,36,,,0,False,en,Air France
160,Sat May 23 16:53:42 +0000 2020,1264238086524936192,https://t.co/GNVbPTU4sD Air France-KLM improves its internal knowledge system with Mopinion #cfm #digitaltransformation,"[{'text': 'cfm', 'indices': [92, 96]}, {'text': 'digitaltransformation', 'indices': [97, 119]}]",https://mopinion.com/air-france-klm-improves-its-internal-knowledge-system-with-mopinion,,,,928219567561891840,Customer Experience News,CustomerExpNews,"Rotterdam, The Netherlands",1423,818,Wed Nov 08 11:16:05 +0000 2017,87,,,0,False,en,Air France
161,Sat May 23 16:42:27 +0000 2020,1264235253486534661,"@KeepSmile912 How great honey I love flashmob! 😃
Here's Air France at Paris ,at De Gaulle!
https://t.co/maGzQd5L9K https://t.co/CoxWvi0pbl",[],https://youtu.be/phyEYjkqvHs,1264106783414591495,3212506373,KeepSmile912,1040641161046712320,(((Valerie))),Durango96380362,Here🔯,2233,2650,Fri Sep 14 16:39:21 +0000 2018,27409,,,0,False,en,Air France
162,Sat May 23 16:29:45 +0000 2020,1264232059561746432,"So if you wanted to go to France, you’d have to self isolate for two weeks and then have your 5 day trip there and… https://t.co/rPLxXFaoFt",[],https://twitter.com/i/web/status/1264232059561746432,,,,565668808,EMILYS EYES EXPLORE,emilyseyesexplo,"London, England",878,1093,Sat Apr 28 19:03:20 +0000 2012,1244,,United Kingdom,0,False,en,Air France
163,Sat May 23 16:15:56 +0000 2020,1264228580789235714,Qatar Airways joins Lufthansa &amp; Air France in retiring its A380s. The Airline president has said that they are like… https://t.co/deIy7IWl1Y,[],https://twitter.com/i/web/status/1264228580789235714,,,,2731164801,EDDIE MORS 🇰🇪,EddieMors1,"Mombasa, Kenya",2153,1665,Fri Aug 01 23:07:58 +0000 2014,52921,,Kenya,0,False,en,Air France
164,Sat May 23 16:11:47 +0000 2020,1264227534276898816,"@Gam38274493 It's the same between France and, Spain. Coronavirus quarantines, but only for air travelers and, like… https://t.co/UzNGp7ZPKY",[],https://twitter.com/i/web/status/1264227534276898816,1264226496111013895,867651800152788996,Gam38274493,851394863564288001,Global Witness ♏⚠,FakeWelt,Gijon. Spain,2324,2234,Mon Apr 10 11:22:08 +0000 2017,18172,,Spain,0,False,en,Air France
165,Sat May 23 16:00:00 +0000 2020,1264224571269341184,"Cheap flights from Italy to Antananarivo, Madagascar from €474! (Jul 20 to Mar 21)  https://t.co/wpB2sfh5tG",[],https://www.flynous.com/air-france-cheap-flights-italy-madagascar/,,,,1572605174,Flynous,Flynous,,3185,0,Sat Jul 06 11:40:57 +0000 2013,4,,,0,False,en,Air France
166,Sat May 23 15:35:54 +0000 2020,1264218506892996608,"@Karnataka_DIPR @DIPR_COVID19

I am travelling to Bangalore from Trivandrum on 26th May to catch the Air France fli… https://t.co/aU3DF58B6K",[],https://twitter.com/i/web/status/1264218506892996608,,1211996685901058048,Karnataka_DIPR,1251882916679835648,Sandra,Idonotcare_idc,,4,8,Sun Apr 19 14:38:48 +0000 2020,36,,,0,False,en,Air France
167,Sat May 23 15:20:59 +0000 2020,1264214752193961984,Air France To Phase Out Its A380 Fleet with Immediate Effect https://t.co/7MdM7aXTiQ via @@airwaysmagazine,[],https://airwaysmag.com/airlines/air-france-phases-out-a380-with-immediate-effect/,,,,2209352623,mike.mccarron,CAPTMCMcCarron,,302,794,Fri Nov 22 18:06:42 +0000 2013,9027,,,0,False,en,Air France
168,Sat May 23 15:18:53 +0000 2020,1264214223317602306,@xandvt Hi dr Xand a very important question if my mum and dad drive through France will they need to isolate or is… https://t.co/hUwizLuZm2,[],https://twitter.com/i/web/status/1264214223317602306,1264138928300462080,116765012,xandvt,925720859058294784,lucinda riis,lucindariis1,,2,8,Wed Nov 01 13:47:06 +0000 2017,1,,,0,False,en,Air France
169,Sat May 23 15:16:33 +0000 2020,1264213635124965377,Review – Air France Lounge New York JFK Lounge Terminal 1 https://t.co/BOSe8kUTFl https://t.co/VlX87MZvX5,[],http://dlvr.it/RXD2mC,,,,2611312201,InsideFlyer.nl,InsideFlyerNL,Nederland & België,1561,1769,Tue Jul 08 08:28:01 +0000 2014,339,,,0,False,en,Air France
170,Sat May 23 15:03:25 +0000 2020,1264210329707347974,"Royal Air Force Boeing C-17A Globemaster III (ZZ176, #43C1C6) as RAF-HQSTC (Ascot) flight #RRR6695 at 28000 ft head… https://t.co/tjDseLYvqG","[{'text': '43C1C6', 'indices': [53, 60]}, {'text': 'RRR6695', 'indices': [90, 98]}]",https://twitter.com/i/web/status/1264210329707347974,,,,1120764984294871042,Netherlands Radar,EHSBradar,"Close to UTC/EHSB, Soesterberg",903,0,Tue Apr 23 19:02:50 +0000 2019,92,,,0,False,en,Air France
171,Sat May 23 15:00:00 +0000 2020,1264209470608961536,"#ICYMI: Air France To Phase Out Its A380 Fleet with Immediate Effect 

https://t.co/D6tV94qWHx https://t.co/wfvorrLIyI","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/air-france-phases-out-a380-with-immediate-effect/,,,,54515483,Airways Magazine,airwaysmagazine,,68905,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,4,False,en,Air France
172,Sat May 23 14:30:25 +0000 2020,1264202024909975556,"@SophiAlero Whuuut! 4 gini??? Even ET that's charging 2500 USD people this period, are complaining.

Maybe you're t… https://t.co/sRbNbJdOC9",[],https://twitter.com/i/web/status/1264202024909975556,1264198562390454272,1364859187,SophiAlero,952143256611180544,Tolu,Psalm27v13,"Lagos, Nigeria",316,805,Sat Jan 13 11:40:17 +0000 2018,1560,,,0,False,en,Air France
173,Sat May 23 14:14:58 +0000 2020,1264198137951989760,"Collection of background images from airline companies' web pages: Air France, Alitalia, Finnair, KLM https://t.co/ZkcCUl5F39",[],,,,,731175150322896896,Pekka Mäkinen,PekkaTMakinen,"Vantaa, Suomi",612,1345,Fri May 13 17:31:55 +0000 2016,28354,,,0,False,en,Air France
174,Sat May 23 14:01:34 +0000 2020,1264194766364950529,"Air France ordered to curb competition with rail in France
https://t.co/gW3ygCWZOI",[],https://www.railjournal.com/passenger/high-speed/air-france-ordered-to-curb-competiton-with-rail-in-france/,,,,2497243694,Perpetuum Ltd,PerpetuumUK,Southampton,359,109,Thu May 15 22:10:04 +0000 2014,6,,,1,False,en,Air France
175,Sat May 23 14:01:03 +0000 2020,1264194637608124417,@DjsAviation Agreed - you would think in times that this everyone would pull together. He is basically hoping Air F… https://t.co/TtBJXqG9OK,[],https://twitter.com/i/web/status/1264194637608124417,1264193483436367874,952181114570854400,DjsAviation,189324390,Harry,harryjpinnock,"Potters Bar, Hertfodshire",4319,290,Fri Sep 10 23:45:20 +0000 2010,1049,,United Kingdom,0,False,en,Air France
176,Sat May 23 14:00:15 +0000 2020,1264194435858006016,@qvuake it doesn't air in france 😭,[],,1264191655826960384,898467185999216640,qvuake,432802251,𝖑𝖎𝖆.,daisysoldier,"she, her | 22.",749,931,Fri Dec 09 20:07:36 +0000 2011,5214,,,0,False,en,Air France
177,Sat May 23 13:27:12 +0000 2020,1264186116480983040,Air France: End of the Line for A380 Fleet #AvGeekPH #AviationPH #COVID19PH https://t.co/mdSmuqb2xo,"[{'text': 'AvGeekPH', 'indices': [43, 52]}, {'text': 'AviationPH', 'indices': [53, 64]}, {'text': 'COVID19PH', 'indices': [65, 75]}]",https://www.avgeekph.com/air-france-end-of-the-line-for-a380-fleet/,,,,1031150944807833600,AvGeek Philippines (AvGeekPH),avgeekph,Republic of the Philippines,10,32,Sun Aug 19 12:08:37 +0000 2018,7,,,1,False,en,Air France
178,Sat May 23 12:58:29 +0000 2020,1264178890706227200,"@economics @WHorobin Same @BrunoLeMaire who will spare no expense to save Air France and Renault. Waste of money, l… https://t.co/B2LMuHmCmd",[],https://twitter.com/i/web/status/1264178890706227200,1264176117587607555,144274618,economics,446502249,Michael Killian,MichaelKillian1,France,321,411,Sun Dec 25 20:14:42 +0000 2011,13662,,,0,False,en,Air France
179,Sat May 23 12:46:59 +0000 2020,1264175997122945026,Fantastic initiative by AirFrance. All flights booked before March 31 will be exchangeable and refundable (voucher)… https://t.co/n2LcXI9XS0,[],https://twitter.com/i/web/status/1264175997122945026,,,,5648592,Claudio,cpacchierotti,"Rennes, France ",73,62,Mon Apr 30 09:47:41 +0000 2007,24,,,0,False,en,Air France
180,Sat May 23 12:35:10 +0000 2020,1264173023545962498,"So if France and others respond in kind to the UK's quarantine policy, what hope for those air bridges?",[],,,,,1035961415591489537,Richard Scribbles,RichardScribbl1,Spain,1045,954,Sat Sep 01 18:43:43 +0000 2018,19911,,,0,False,en,Air France
181,Sat May 23 12:21:33 +0000 2020,1264169595809792000,@Simondrury1 air travel is far too cheap and that’s neither good for environment or domestic economy - why should i… https://t.co/ei3CF69mbf,[],https://twitter.com/i/web/status/1264169595809792000,1264156235760373765,175528537,Simondrury1,964352113,Clive Bailye,TWBFarms,Staffordshire,7124,589,Thu Nov 22 14:22:11 +0000 2012,7799,,,0,False,en,Air France
