,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
116,Sat May 23 15:18:53 +0000 2020,1264214223317602306,@xandvt Hi dr Xand a very important question if my mum and dad drive through France will they need to isolate or is… https://t.co/hUwizLuZm2,[],https://twitter.com/i/web/status/1264214223317602306,1264138928300462080,116765012,xandvt,925720859058294784,lucinda riis,lucindariis1,,2,8,Wed Nov 01 13:47:06 +0000 2017,1,,,0,False,en,Air France
117,Sat May 23 15:16:33 +0000 2020,1264213635124965377,Review – Air France Lounge New York JFK Lounge Terminal 1 https://t.co/BOSe8kUTFl https://t.co/VlX87MZvX5,[],http://dlvr.it/RXD2mC,,,,2611312201,InsideFlyer.nl,InsideFlyerNL,Nederland & België,1561,1769,Tue Jul 08 08:28:01 +0000 2014,339,,,0,False,en,Air France
118,Sat May 23 15:03:25 +0000 2020,1264210329707347974,"Royal Air Force Boeing C-17A Globemaster III (ZZ176, #43C1C6) as RAF-HQSTC (Ascot) flight #RRR6695 at 28000 ft head… https://t.co/tjDseLYvqG","[{'text': '43C1C6', 'indices': [53, 60]}, {'text': 'RRR6695', 'indices': [90, 98]}]",https://twitter.com/i/web/status/1264210329707347974,,,,1120764984294871042,Netherlands Radar,EHSBradar,"Close to UTC/EHSB, Soesterberg",902,0,Tue Apr 23 19:02:50 +0000 2019,92,,,0,False,en,Air France
119,Sat May 23 15:00:00 +0000 2020,1264209470608961536,"#ICYMI: Air France To Phase Out Its A380 Fleet with Immediate Effect 

https://t.co/D6tV94qWHx https://t.co/wfvorrLIyI","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/air-france-phases-out-a380-with-immediate-effect/,,,,54515483,Airways Magazine,airwaysmagazine,,68900,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,4,False,en,Air France
120,Sat May 23 14:30:25 +0000 2020,1264202024909975556,"@SophiAlero Whuuut! 4 gini??? Even ET that's charging 2500 USD people this period, are complaining.

Maybe you're t… https://t.co/sRbNbJdOC9",[],https://twitter.com/i/web/status/1264202024909975556,1264198562390454272,1364859187,SophiAlero,952143256611180544,Tolu,Psalm27v13,"Lagos, Nigeria",314,802,Sat Jan 13 11:40:17 +0000 2018,1559,,,0,False,en,Air France
121,Sat May 23 14:14:58 +0000 2020,1264198137951989760,"Collection of background images from airline companies' web pages: Air France, Alitalia, Finnair, KLM https://t.co/ZkcCUl5F39",[],,,,,731175150322896896,Pekka Mäkinen,PekkaTMakinen,"Vantaa, Suomi",611,1344,Fri May 13 17:31:55 +0000 2016,28341,,,0,False,en,Air France
122,Sat May 23 14:01:34 +0000 2020,1264194766364950529,"Air France ordered to curb competition with rail in France
https://t.co/gW3ygCWZOI",[],https://www.railjournal.com/passenger/high-speed/air-france-ordered-to-curb-competiton-with-rail-in-france/,,,,2497243694,Perpetuum Ltd,PerpetuumUK,Southampton,359,109,Thu May 15 22:10:04 +0000 2014,6,,,1,False,en,Air France
123,Sat May 23 14:01:03 +0000 2020,1264194637608124417,@DjsAviation Agreed - you would think in times that this everyone would pull together. He is basically hoping Air F… https://t.co/TtBJXqG9OK,[],https://twitter.com/i/web/status/1264194637608124417,1264193483436367874,952181114570854400,DjsAviation,189324390,Harry,harryjpinnock,"Potters Bar, Hertfodshire",4319,290,Fri Sep 10 23:45:20 +0000 2010,1049,,United Kingdom,0,False,en,Air France
124,Sat May 23 14:00:15 +0000 2020,1264194435858006016,@qvuake it doesn't air in france 😭,[],,1264191655826960384,898467185999216640,qvuake,432802251,𝖑𝖎𝖆.,daisysoldier,"she, her | 22.",749,931,Fri Dec 09 20:07:36 +0000 2011,5214,,,0,False,en,Air France
125,Sat May 23 13:27:12 +0000 2020,1264186116480983040,Air France: End of the Line for A380 Fleet #AvGeekPH #AviationPH #COVID19PH https://t.co/mdSmuqb2xo,"[{'text': 'AvGeekPH', 'indices': [43, 52]}, {'text': 'AviationPH', 'indices': [53, 64]}, {'text': 'COVID19PH', 'indices': [65, 75]}]",https://www.avgeekph.com/air-france-end-of-the-line-for-a380-fleet/,,,,1031150944807833600,AvGeek Philippines (AvGeekPH),avgeekph,Republic of the Philippines,10,32,Sun Aug 19 12:08:37 +0000 2018,7,,,1,False,en,Air France
126,Sat May 23 12:58:29 +0000 2020,1264178890706227200,"@economics @WHorobin Same @BrunoLeMaire who will spare no expense to save Air France and Renault. Waste of money, l… https://t.co/B2LMuHmCmd",[],https://twitter.com/i/web/status/1264178890706227200,1264176117587607555,144274618,economics,446502249,Michael Killian,MichaelKillian1,France,321,411,Sun Dec 25 20:14:42 +0000 2011,13661,,,0,False,en,Air France
127,Sat May 23 12:46:59 +0000 2020,1264175997122945026,Fantastic initiative by AirFrance. All flights booked before March 31 will be exchangeable and refundable (voucher)… https://t.co/n2LcXI9XS0,[],https://twitter.com/i/web/status/1264175997122945026,,,,5648592,Claudio,cpacchierotti,"Rennes, France ",73,62,Mon Apr 30 09:47:41 +0000 2007,24,,,0,False,en,Air France
128,Sat May 23 12:35:10 +0000 2020,1264173023545962498,"So if France and others respond in kind to the UK's quarantine policy, what hope for those air bridges?",[],,,,,1035961415591489537,Richard Scribbles,RichardScribbl1,Spain,1045,954,Sat Sep 01 18:43:43 +0000 2018,19911,,,0,False,en,Air France
129,Sat May 23 12:21:33 +0000 2020,1264169595809792000,@Simondrury1 air travel is far too cheap and that’s neither good for environment or domestic economy - why should i… https://t.co/ei3CF69mbf,[],https://twitter.com/i/web/status/1264169595809792000,1264156235760373765,175528537,Simondrury1,964352113,Clive Bailye,TWBFarms,Staffordshire,7124,589,Thu Nov 22 14:22:11 +0000 2012,7797,,,0,False,en,Air France
130,Sat May 23 12:20:20 +0000 2020,1264169290237911046,"European fury at Britain's chaotic quarantine rules and air bridges. https://t.co/lI2YXzoRdX
#Britain #Brexit… https://t.co/tcXz30od6U","[{'text': 'Britain', 'indices': [93, 101]}, {'text': 'Brexit', 'indices': [102, 109]}]",https://mol.im/a/8350219,,,,747585631,Sewuese Bem,SewuBem,**Nigeria**,7305,969,Thu Aug 09 17:15:25 +0000 2012,87633,,,0,False,en,Air France
131,Sat May 23 12:18:21 +0000 2020,1264168792751575040,"@athenakugblenu I remember when air used to be free, like it still is in France, Germany etc.",[],,1264150492738977792,19598048,athenakugblenu,268197096,"I call myself Thieving Seagull, allegedly.",dezlazy,2 weeks from everywhere!,72,508,Fri Mar 18 09:49:41 +0000 2011,2197,,,0,False,en,Air France
132,Sat May 23 12:11:36 +0000 2020,1264167091449577472,9/ Army Air Corps C-46 Commando aircraft with a crew of four and carrying dozens of wounded soldiers to hospitals i… https://t.co/OW1HtVnxnU,[],https://twitter.com/i/web/status/1264167091449577472,1264167089000062977,1091040397311266818,HTF_RTF,1091040397311266818,#HONORTHEFALLEN,HTF_RTF,,760,497,Thu Jan 31 18:27:56 +0000 2019,225,,,0,False,en,Air France
133,Sat May 23 12:06:19 +0000 2020,1264165761859248129,"Air France axes A380, Emirates seen cutting deliveries https://t.co/D64Ou6LcgE via @Y7News",[],https://au.news.yahoo.com/air-france-axes-a380-emirates-184041264.html?soc_src=social-sh&soc_trk=tw,,,,803150700481908736,Jason Birch,JasonBirch0916,,507,4920,Mon Nov 28 08:17:03 +0000 2016,18079,,,0,False,en,Air France
134,Sat May 23 12:04:36 +0000 2020,1264165328759721984,"@profsked Not necessarily. Fuel burn per passenger is about equal to other modern jets if it is fully loaded.

Perh… https://t.co/GqvTDlJPQR",[],https://twitter.com/i/web/status/1264165328759721984,1264002161509359616,711087387523358721,profsked,1175857631346475008,Ihavemedoots,ihavemedoots,Germany,152,364,Sun Sep 22 19:41:31 +0000 2019,30653,,,0,False,en,Air France
135,Sat May 23 12:01:02 +0000 2020,1264164432747335681,"Air France to reduce domestic routes, use its low-cost Transavia to do some of those, replacing HOP (non low-cost a… https://t.co/Q2SWyCtk4o",[],https://twitter.com/i/web/status/1264164432747335681,,,,2496210121,Layovers ✈︎ the air travel podcast,lay_overs,"40,000 feet",1293,968,Thu May 15 11:44:51 +0000 2014,3718,,,0,False,en,Air France
136,Sat May 23 12:00:01 +0000 2020,1264164175212920832,"#ICYMI: Air France To Gradually Resume Operations 

https://t.co/mHdgZiZfNa https://t.co/DNDPEc9xeG","[{'text': 'ICYMI', 'indices': [0, 6]}]",https://airwaysmag.com/airlines/air-france-to-gradually-resume-operations/,,,,54515483,Airways Magazine,airwaysmagazine,,68900,581,Tue Jul 07 11:11:48 +0000 2009,3995,,,4,False,en,Air France
137,Sat May 23 11:23:17 +0000 2020,1264154930736238599,BBC News - Coronavirus: France reveals reciprocal quarantine plans for UK arrivals https://t.co/q650XSzUYw… https://t.co/6qlcKEDrwP,[],https://www.bbc.com/news/uk-52781812,,,,1226545927869038592,Rhys Workman - XSX💚PS5💙Switch❤,RhysWorkman3,United Kingdom,46,350,Sun Feb 09 16:38:48 +0000 2020,693,,,0,False,en,Air France
138,Sat May 23 11:19:05 +0000 2020,1264153873775841280,@FanaAviationMag 23/5/74 (some sources 30/5/74) @Airbus A300 went into scheduled airline service with Air France on… https://t.co/6MniT8tB8d,[],https://twitter.com/i/web/status/1264153873775841280,,1617166627,FanaAviationMag,206733486,José L. Manzella,josemanzella,,636,110,Sat Oct 23 16:02:07 +0000 2010,9692,,,2,False,en,Air France
139,Sat May 23 10:27:29 +0000 2020,1264140888961429506,Britons back 'air bridges' with searches to Italy and France rocketing https://t.co/GYnWN4Zf0x #travel,"[{'text': 'travel', 'indices': [95, 102]}]",https://www.dailymail.co.uk/travel/travel_news/article-8343661/Britons-air-bridges-travel-bubbles-holiday-searches-Italy-France-rocketing.html,,,,2795290919,"PCivalleri, Author",PCivalleri,"Long Beach, CA",4550,3653,Tue Sep 30 15:59:15 +0000 2014,1364,,,0,False,en,Air France
140,Sat May 23 10:09:50 +0000 2020,1264136447268978688,"Seeing things like this really get to me. Potentially hundreds of Air France staff could lose their jobs, aircraft… https://t.co/XeduWVBn85",[],https://twitter.com/i/web/status/1264136447268978688,,,,189324390,Harry,harryjpinnock,"Potters Bar, Hertfodshire",4319,290,Fri Sep 10 23:45:20 +0000 2010,1049,,United Kingdom,8,False,en,Air France
141,Sat May 23 09:59:41 +0000 2020,1264133892111556609,Air France is retiring the Airbus A380. Here's what it was like on the world's largest passenger plane… https://t.co/bDcreO3EId,[],https://twitter.com/i/web/status/1264133892111556609,,,,222656547,GIO DIO,jdio54,United States,128,59,Sat Dec 04 01:48:34 +0000 2010,7527,,,0,False,en,Air France
142,Sat May 23 09:52:39 +0000 2020,1264132125219053568,@OhBrokenBritain @TegoArcanaDei @MailOnline Is it time for an air strike on suspect shipping in French territorial… https://t.co/VqdpJfuPYK,[],https://twitter.com/i/web/status/1264132125219053568,1263955703322075136,976528424,OhBrokenBritain,894994407841308672,Hugh Scott,HughSco98405053,,196,115,Tue Aug 08 18:51:09 +0000 2017,9183,,,0,False,en,Air France
143,Sat May 23 09:35:35 +0000 2020,1264127830398586881,@Little_Stain @b_diddy_ i heard air france is operational again,[],,1264127329049116673,90228003,Little_Stain,74968200,Édith,Edithp_edith,,4799,899,Thu Sep 17 08:46:07 +0000 2009,28620,,,0,False,en,Air France
144,Sat May 23 09:30:21 +0000 2020,1264126510228799489,CAE has been awarded a contract to deliver an additional Pilatus PC-21 full-mission #Simulator for training 🇫🇷… https://t.co/OLJpvS6P5o,"[{'text': 'Simulator', 'indices': [84, 94]}]",https://twitter.com/i/web/status/1264126510228799489,,,,137384014,Shephard News,ShephardNews,,23725,5873,Mon Apr 26 16:00:49 +0000 2010,7639,,,1,False,en,Air France
145,Sat May 23 09:30:00 +0000 2020,1264126422156640256,#AskHardeepPuri @HardeepSPuri  The woman commenting has been working tirelessly with KLM and Air France for strande… https://t.co/mrkVuFobjO,"[{'text': 'AskHardeepPuri', 'indices': [0, 15]}]",https://twitter.com/i/web/status/1264126422156640256,,,,1126873050362908672,Manasvini,Manasvi36306901,,1,22,Fri May 10 15:34:06 +0000 2019,145,,,1,False,en,Air France
146,Sat May 23 09:16:24 +0000 2020,1264123003266195459,"This is a bit related to Air France 296, which crashed in 1988. Pilots were doing a fly-by above Mulhouse-Habsheim… https://t.co/k0CJxoWkYp",[],https://twitter.com/i/web/status/1264123003266195459,1264121339767427075,1133500481441914881,AgainstAries,1133500481441914881,LAX - RoFoxxo,AgainstAries,"California, USA",129,1293,Tue May 28 22:29:08 +0000 2019,8151,,,0,False,en,Air France
147,Sat May 23 09:08:27 +0000 2020,1264121001081741312,"Global airline fleet going to come back substantially more efficient as A380s and 747s put out to pasture

https://t.co/Nzt8ObpXWh",[],https://www.dailymail.co.uk/travel/travel_news/article-8341147/Air-France-axes-A380-Emirates-seen-cutting-deliveries.html,,,,20251280,Jon Slinn ♟,jonslinn,"Hampton, London, UK ",803,780,Fri Feb 06 16:56:54 +0000 2009,4455,,,1,False,en,Air France
148,Sat May 23 08:59:26 +0000 2020,1264118731590033409,"@Your_Energy_YW @MaidEnergyCoop Yes the actual GSE set up is nice but expensive, ours was somewhat simpler a bit mo… https://t.co/POv2mj4cbc",[],https://twitter.com/i/web/status/1264118731590033409,1264103629310623744,1116887413,Your_Energy_YW,87991178,Rob Worthy,Solaflair,Scotland,1749,2511,Fri Nov 06 17:40:04 +0000 2009,1236,,,0,False,en,Air France
149,Sat May 23 08:43:54 +0000 2020,1264114822049861632,#Pilots of the Caribbean � Air France Airbus A340 takeoff at Saint Martin https://t.co/PN2vjdAClV #avgeek #aviationdaily #aviationlovers,"[{'text': 'Pilots', 'indices': [0, 7]}, {'text': 'avgeek', 'indices': [98, 105]}, {'text': 'aviationdaily', 'indices': [106, 120]}, {'text': 'aviationlovers', 'indices': [121, 136]}]",https://wunderflug.com/magazine/pilots-of-the-caribbean-air-france-airbus-a340-takeoff-at-saint-martin/,,,,878581678121172992,Aeromobix Systems Pvt ltd,aeromobix,Kolkata India,4618,4080,Sat Jun 24 11:52:50 +0000 2017,65692,,,0,False,en,Air France
150,Sat May 23 08:25:59 +0000 2020,1264110314829856774,Pilots of the Caribbean � Air France Airbus A340 takeoff at Saint Martin https://t.co/q8lwezyIge #avgeek #aviationdaily #aviationlovers,"[{'text': 'avgeek', 'indices': [97, 104]}, {'text': 'aviationdaily', 'indices': [105, 119]}, {'text': 'aviationlovers', 'indices': [120, 135]}]",https://wunderflug.com/magazine/pilots-of-the-caribbean-air-france-airbus-a340-takeoff-at-saint-martin/,,,,3697976237,Wunderflug,wunderflugcom,,8925,4429,Fri Sep 18 15:57:37 +0000 2015,0,,,0,False,en,Air France
151,Sat May 23 08:15:14 +0000 2020,1264107609331830786,@seebsouq Re Lufthansa at Munich - exactly the same for Air France on Paris - lovely new terminal and the old one is truly awful.,[],,1263939097522995205,837008119947542528,seebsouq,2174797389,Guy Maughfling,GuyInAfrica,"Cheltenham, England",132,200,Sat Nov 09 18:26:31 +0000 2013,2400,,,0,False,en,Air France
152,Sat May 23 08:08:05 +0000 2020,1264105807072890880,"Good morning , I did see that booking are open now dose Air France go to Morocco now I am planning to travel ASAP i… https://t.co/1BZjT7Gh5k",[],https://twitter.com/i/web/status/1264105807072890880,1264105175695929344,1142016311096152064,CrewLec,1142016311096152064,LEC crew 5,CrewLec,,0,10,Fri Jun 21 10:28:00 +0000 2019,0,,,0,False,en,Air France
153,Sat May 23 08:04:20 +0000 2020,1264104865585905667,"#Air France is to resume flights between Paris CDG Airport &amp; #Ljubljana #Airport on 24 June. 
Currently scheduled t… https://t.co/C7LPDR9rcP","[{'text': 'Air', 'indices': [0, 4]}, {'text': 'Ljubljana', 'indices': [65, 75]}, {'text': 'Airport', 'indices': [76, 84]}]",https://twitter.com/i/web/status/1264104865585905667,,,,4104347487,Meet in Ljubljana,meetLjubljana,"Ljubljana, Slovenia",1290,979,Tue Nov 03 12:08:08 +0000 2015,4291,,,1,False,en,Air France
154,Sat May 23 07:50:33 +0000 2020,1264101398175719424,@heydonworks @twojamesroberts @AyoCaesar If only the pilot of air france flight 447 had that as his life motto...… https://t.co/n9qg5lySZ2,[],https://twitter.com/i/web/status/1264101398175719424,1263936834461208577,329059137,heydonworks,1235705736090529793,David Bradbury,david_brfar,,51,541,Thu Mar 05 23:16:41 +0000 2020,2849,,,0,False,en,Air France
155,Sat May 23 07:47:59 +0000 2020,1264100750378106880,"Did You Know?🤔
The Mi-26 was first seen in public at an Air Show in Paris, France.The Mil Mi-26 is the largest heli… https://t.co/6Bbl7BO07c",[],https://twitter.com/i/web/status/1264100750378106880,,,,1208392661364805632,Defence Tube Of World,TubeDefence,india,10,156,Sat Dec 21 14:24:24 +0000 2019,107,,,0,False,en,Air France
156,Sat May 23 07:44:18 +0000 2020,1264099822522466305,"TheFlightDeal: #Airfare Deal: [Delta / Air France] New York - Bangalore, India. $667 roundtrip. Details:… https://t.co/YDaqg0ln3R","[{'text': 'Airfare', 'indices': [15, 23]}]",https://twitter.com/i/web/status/1264099822522466305,,,,768167524089339905,Shanelle,trinidoesfly,"New York, NY",187,36,Tue Aug 23 19:26:24 +0000 2016,133,,,1,False,en,Air France
157,Sat May 23 07:42:44 +0000 2020,1264099431126831104,@air_intel Can you follow it up with a troll thread Royal Navy ships built in France! 😂,[],,1263939093509165059,1090251190749851648,air_intel,2755150176,Thomas Embleton,thomas_embleton,,981,1378,Fri Aug 22 14:35:12 +0000 2014,246918,,,0,False,en,Air France
158,Sat May 23 07:33:16 +0000 2020,1264097046929321986,@RobProvince I'm kinda believe Air Force in his bio was a typo. It should have read Air France. It's the only expla… https://t.co/nGK5VokgYs,[],https://twitter.com/i/web/status/1264097046929321986,1264035532650303489,1575138829,RobProvince,833118318131286016,WOPR,W_O_P_R,"Cheyenne Mountain, CO",305,194,Sun Feb 19 00:57:40 +0000 2017,9904,,,0,False,en,Air France
159,Sat May 23 07:28:37 +0000 2020,1264095875162189824,"My queen is social distancing and wearing a mask like a boss.

Air de Paris is a contemporary Art Gallery in Romain… https://t.co/Bk0LOWlvyG",[],https://twitter.com/i/web/status/1264095875162189824,,,,1255047654188257280,noele haenel-merlant,noelehaenel,,206,175,Tue Apr 28 08:14:50 +0000 2020,5067,,,1,False,en,Air France
160,Sat May 23 07:14:21 +0000 2020,1264092285869985792,"Air France brings the OrlandoMagic within 2!

✈️🇫🇷  MickaelPietrus x #NBATogetherLive 

https://t.co/dDSz0xKafm #NBA","[{'text': 'NBATogetherLive', 'indices': [69, 85]}, {'text': 'NBA', 'indices': [112, 116]}]",https://twitter.com/i/broadcasts/1yoJMawMeXzJQ,,,,835126446,ACB Jornada Virtual,ACBJV,España,1973,213,Thu Sep 20 08:58:00 +0000 2012,419,,,0,False,en,Air France
161,Sat May 23 07:10:11 +0000 2020,1264091240137711616,"Air France brings the OrlandoMagic within 2!

✈️🇫🇷  MickaelPietrus x #NBATogetherLive 

https://t.co/kSCQxA01jS","[{'text': 'NBATogetherLive', 'indices': [69, 85]}]",https://twitter.com/i/broadcasts/1yoJMawMeXzJQ,,,,111950445,Pathe Ndiaye 🥀,KdTrey_23,"Paris, France",440,461,Sat Feb 06 18:27:21 +0000 2010,2098,,,0,False,en,Air France
162,Sat May 23 07:05:00 +0000 2020,1264089932701679622,Airbus last year announced plans to stop producing A380s in 2021 due to poor sales. It has nine left to build inclu… https://t.co/RZ8VeFW5fC,[],https://twitter.com/i/web/status/1264089932701679622,,,,738257755006439424,News18 Auto,News18Auto,"Noida, India",2375,6,Thu Jun 02 06:35:39 +0000 2016,0,,,0,False,en,Air France
163,Sat May 23 06:32:07 +0000 2020,1264081657566502912,"@Elloui2 @MobilePunch I asked a question,  then why are airlines not going there. Only air France goes to PH airpor… https://t.co/D8pLaItNPE",[],https://twitter.com/i/web/status/1264081657566502912,1264069835983654912,1247236588800806912,Elloui2,181165609,Jegede O John,jegola2002,"Lagos, Nigeria ",4210,4070,Sat Aug 21 13:26:58 +0000 2010,14996,,,0,False,en,Air France
164,Sat May 23 06:14:18 +0000 2020,1264077174648082433,@AeronewsGlobal @AirFranceFR Pic looks like Air France’s a380 ready for burial,[],,1264061054646132749,1403040254,AeronewsGlobal,871437253,Mark Antony,antonygeorge16,,1,154,Wed Oct 10 09:15:53 +0000 2012,88,,,0,False,en,Air France
165,Sat May 23 06:06:15 +0000 2020,1264075150288281601,The pandemic has resulted already in improvements of European bicycle infrastructure plus bailouts in the case of A… https://t.co/8imMJxBIlJ,[],https://twitter.com/i/web/status/1264075150288281601,,,,1583332728,Thomas Fridrich,thfridrich,Singapur,1383,5001,Wed Jul 10 15:20:05 +0000 2013,1035,,,0,False,en,Air France
166,Sat May 23 05:46:40 +0000 2020,1264070220013989888,"#AirFrance retires All Airbus A380s with immediate effect, airline says that it would be phasing out its entire fle… https://t.co/EDia9TNGMG","[{'text': 'AirFrance', 'indices': [0, 10]}]",https://twitter.com/i/web/status/1264070220013989888,,,,1261546381556068353,KMP Freight,kmpfreight,India,7,165,Sat May 16 06:38:03 +0000 2020,0,,,0,False,en,Air France
167,Sat May 23 05:44:10 +0000 2020,1264069590361018368,"Kalitta Air Boeing 747 4B5BCF (N709CK, #A97639) as U.S. Transportation Command flight #CMB163 at 35000 ft heading e… https://t.co/m1r4UU7WTK","[{'text': 'A97639', 'indices': [39, 46]}, {'text': 'CMB163', 'indices': [86, 93]}]",https://twitter.com/i/web/status/1264069590361018368,,,,1120764984294871042,Netherlands Radar,EHSBradar,"Close to UTC/EHSB, Soesterberg",902,0,Tue Apr 23 19:02:50 +0000 2019,92,,,0,False,en,Air France
168,Sat May 23 05:14:48 +0000 2020,1264062201075302405,"@gsenev @Rangi_Bungi30 Yeah. Also, Air France 447 comes to mind.",[],,1264060987369558016,203400349,gsenev,515248190,Mahesh De Silva,CharterKubiya,AppDelegate.swift,2394,463,Mon Mar 05 08:36:35 +0000 2012,13839,,,0,False,en,Air France
169,Sat May 23 04:55:48 +0000 2020,1264057418792595456,"Today's On Air🎵
DJ MASAHIRO(JAPAN)MIX SHOW WORLD WIDE 
@radiokc #RKC (France) 
”JP Travelers Pic” #3 REPLAY
Every S… https://t.co/PmeE1FeUrS","[{'text': 'RKC', 'indices': [64, 68]}]",https://twitter.com/i/web/status/1264057418792595456,,,,124100756,JP.TRAVELERS.PIC × MASAHIRO 日本国内の写真Only,jptravelerspic,japan,4971,4133,Thu Mar 18 07:38:13 +0000 2010,849,,,2,False,en,Air France
170,Sat May 23 04:12:48 +0000 2020,1264046597719064577,"I will not eat #GreenEggsAndHam in France, 
I will not eat green eggs and ham on the seas nor oceans, 
I will not e… https://t.co/Mwg24q9chR","[{'text': 'GreenEggsAndHam', 'indices': [15, 31]}]",https://twitter.com/i/web/status/1264046597719064577,,,,1596930397,Arlo Pignotti,ArloPignotti,"Austin, TX",175,537,Mon Jul 15 22:33:41 +0000 2013,266,,,0,False,en,Air France
171,Sat May 23 04:08:22 +0000 2020,1264045481220616197,My sincere condolences to our brother country Pakistan on the sad air crash in Karachi.A big thought for all victim… https://t.co/oZ4UZX5ZDq,[],https://twitter.com/i/web/status/1264045481220616197,,,,1242201353985851392,OUM LOUEIL,OLoueil,,45,38,Mon Mar 23 21:28:50 +0000 2020,231,,,0,False,en,Air France
172,Sat May 23 03:56:38 +0000 2020,1264042530406117380,"@saanchistoop @khurram143 It was of Air France, i heard.",[],,1263777141902245888,1243386218462597120,saanchistoop,1064160863911841799,Arham,Amme14588504,,9,52,Sun Nov 18 14:18:15 +0000 2018,173,,,0,False,en,Air France
173,Sat May 23 03:20:02 +0000 2020,1264033316946292737,Air France says passengers must wear masks from May 11  https://t.co/IJfu3hAbfp https://t.co/sxOGU1BvGe,[],https://dearwallstreet.com/article/15eb10ef877423?src=tw,,,,228525655,Dear Wallstreet,DearWall,"New York, NY",4871,37,Mon Dec 20 00:12:26 +0000 2010,0,,,0,False,en,Air France
174,Sat May 23 02:54:31 +0000 2020,1264026896917905410,@DaveWallsworth @Lexxity A while ago BA was looking to add to its 380 fleet. Do you think anyone is looking at thos… https://t.co/9tCMgj5zMS,[],https://twitter.com/i/web/status/1264026896917905410,1263775784608636935,424120588,DaveWallsworth,333031252,Muse & Creator,museandcreator,"Temecula, Southern California",322,950,Sun Jul 10 21:21:42 +0000 2011,1462,,,0,False,en,Air France
175,Sat May 23 02:53:28 +0000 2020,1264026633326878721,"@sillymidoff For a tragic account of the consequences of flying with blocked pressure sensors, look up the Air New… https://t.co/HZFU0l6SgY",[],https://twitter.com/i/web/status/1264026633326878721,1264024707973566470,262525836,sillymidoff,21328786,Vaughn Davis,vaughndavis,Auckland New Zealand,15486,15990,Thu Feb 19 19:13:15 +0000 2009,7694,,,0,False,en,Air France
176,Sat May 23 02:36:38 +0000 2020,1264022396857614336,@profsked You were fine until you you threw in “and causes too much pollution”. You know that wasn’t reason why thi… https://t.co/pzObZ7plIy,[],https://twitter.com/i/web/status/1264022396857614336,1264002161509359616,711087387523358721,profsked,3003523114,Sheriff Ford,SheriffFord,,429,796,Wed Jan 28 16:48:01 +0000 2015,73725,,,0,False,en,Air France
177,Sat May 23 02:07:04 +0000 2020,1264014957395337217,@VishnuNDTV The same thing happened in Air France flight 447 crash.they had time to recover from the stall because… https://t.co/bsz1GhGiPT,[],https://twitter.com/i/web/status/1264014957395337217,1263868523480182785,83531741,VishnuNDTV,252037926,Sharan,sharan121,"Pune, India",296,1224,Mon Feb 14 10:49:38 +0000 2011,7009,,,0,False,en,Air France
178,Sat May 23 01:56:47 +0000 2020,1264012368008359937,"Atlas Air Boeing 767 31AER (N662GT, #A8BC4F) as U.S. Transportation Command flight #CMB119 at 29000 ft heading sout… https://t.co/xGlM8WJe83","[{'text': 'A8BC4F', 'indices': [36, 43]}, {'text': 'CMB119', 'indices': [83, 90]}]",https://twitter.com/i/web/status/1264012368008359937,,,,978548073096937472,Swiss Military Radar,wswissmilradar,Switzerland,642,0,Tue Mar 27 08:23:35 +0000 2018,2,,,0,False,en,Air France
179,Sat May 23 01:45:34 +0000 2020,1264009545120088064,"@PaulAirey10 Very true, you are better off there, but some of the pollution still gets over.  It is hard to get awa… https://t.co/kE4Zk4p2IO",[],https://twitter.com/i/web/status/1264009545120088064,1263999416521887744,1257038367797194752,PaulAirey10,397349511,Sexy Pics,wehateporn,,29572,13810,Mon Oct 24 15:32:26 +0000 2011,75041,,,0,False,en,Air France
180,Sat May 23 01:35:22 +0000 2020,1264006977103036417,"Air France brings the @OrlandoMagic within 2!

✈️🇫🇷  @MickaelPietrus x #NBATogetherLive 

https://t.co/KSOlqQLWVu","[{'text': 'NBATogetherLive', 'indices': [71, 87]}]",https://twitter.com/i/broadcasts/1yoJMawMeXzJQ,,,,19923144,NBA,NBA,,30574181,1753,Mon Feb 02 19:04:42 +0000 2009,531,,,19,False,en,Air France
181,Sat May 23 01:30:45 +0000 2020,1264005815708585986,This colorful Paris scene was used in a 1964 Air France brochure which found its way into one of our Jewish Hospita… https://t.co/0ZY2Dj1Fe7,[],https://twitter.com/i/web/status/1264005815708585986,1264005813766586369,2596795380,BeckerLibrary,2596795380,Becker Medical Library at WashU,BeckerLibrary,"Saint Louis, Missouri",614,239,Mon Jun 30 19:35:58 +0000 2014,284,,,0,False,en,Air France
182,Sat May 23 01:16:13 +0000 2020,1264002161509359616,"Air France is permanently withdrawing its fleet of Airbus A380s, the world’s largest passenger jet, which is now cl… https://t.co/1tz0wBwbKn",[],https://twitter.com/i/web/status/1264002161509359616,,,,711087387523358721,Alan Sked,profsked,,13108,17,Sat Mar 19 07:10:19 +0000 2016,35,,,34,False,en,Air France
