,timestamp,tweet_id,text,hashtags,links,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,user_id,username,screen_name,user_location,followers_count,friends_count,user_creation,favourites_count,coordinates,country,retweets,retweeted,lang,company
70,Mon May 25 00:07:50 +0000 2020,1264709726580772864,Message By Air • American Photographer Mark Fisher • Postage Of France  https://t.co/UFrGIRcQS8,[],https://markfishernyc1.typepad.com/blog/2020/05/message-by-air-american-photographer-mark-fisher-postage-of-france-.html,,,,67912391,Mark Fisher In NYC,markfishernyc,New York City,751,499,Sat Aug 22 15:34:53 +0000 2009,3,,,0,False,en,Air France
71,Mon May 25 00:01:57 +0000 2020,1264708244569763840,"Message By Air • American Photographer Mark Fisher • Postage Of France   
https://t.co/IudEVmIVhQ https://t.co/suPLTgKQLM",[],https://markfishernyc1.typepad.com/blog/2020/05/message-by-air-american-photographer-mark-fisher-postage-of-france-.html,,,,33268962,Mark Fisher,markfishernyc1,,139,144,Sun Apr 19 18:18:22 +0000 2009,24,,,0,False,en,Air France
72,Mon May 25 00:00:58 +0000 2020,1264707996392833025,"Message By Air • American Photographer Mark Fisher • Postage Of France   
https://t.co/ydXetUdUmi https://t.co/Y0g831HmVt",[],https://markfishernyc1.typepad.com/blog/2020/05/message-by-air-american-photographer-mark-fisher-postage-of-france-.html,,,,211878449,The Real Mark Fisher,RealMarkFisher,New York City,242,189,Thu Nov 04 14:43:53 +0000 2010,3,,,0,False,en,Air France
73,Sun May 24 23:39:19 +0000 2020,1264702549531095040,"7/ ""German Economy Minister Peter Altmaier said that Lufthansa would have to repay the loan as soon as it turned a… https://t.co/hJeROxwrAE",[],https://twitter.com/i/web/status/1264702549531095040,1264645958534524929,21271771,trengriffin,21271771,Tren Griffin,trengriffin,"Seattle, Washington",54286,399,Thu Feb 19 03:24:48 +0000 2009,1288,,,0,False,en,Air France
74,Sun May 24 23:25:16 +0000 2020,1264699015007842306,@xwOBA air nomads feel more France,[],,1264681277950701570,802728632124903424,xwOBA,942840472988348416,kristian 크리스티안,LGTwinsBaseball,,683,187,Mon Dec 18 19:34:20 +0000 2017,51607,,,0,False,en,Air France
75,Sun May 24 23:15:20 +0000 2020,1264696513722298369,Air France now offering cash refunds for cancelled flights – Business Traveller #businessoftravel #travelmarketing… https://t.co/s3cimcsAu3,"[{'text': 'businessoftravel', 'indices': [80, 97]}, {'text': 'travelmarketing', 'indices': [98, 114]}]",https://twitter.com/i/web/status/1264696513722298369,,,,737159174,The Travel Business Update,travelbizupdate,"Kensington, London",31,99,Sat Aug 04 18:05:00 +0000 2012,229,,,0,False,en,Air France
76,Sun May 24 22:50:28 +0000 2020,1264690256760233989,"Big Plane - Big Mistake

Air France-KLM bids adieu to A380 jumbo jet https://t.co/300kDclQJ0 via @freightwaves",[],https://www.fr8wav.es/?p=270809,,,,1036233120775897088,My Vote - My Kids - My Money - Matter,MyVoteMyKids,United States,267,314,Sun Sep 02 12:43:23 +0000 2018,18,,,0,False,en,Air France
77,Sun May 24 22:43:14 +0000 2020,1264688437237395456,"@matteo_zuccala @SkyNewsAust It's a Italy, Brazil, Spain, France, UK &amp; Russia massacre as well.

New York was the U… https://t.co/IcTZ6LLnkg",[],https://twitter.com/i/web/status/1264688437237395456,1264496240529518592,1099840615125155846,matteo_zuccala,179480053,Ally S,74Barbara,Australia,234,384,Tue Aug 17 11:47:05 +0000 2010,20251,,,0,False,en,Air France
78,Sun May 24 22:09:21 +0000 2020,1264679907981955072,"@Shanamacdonald_ and the number of cancellations, it may take longer to process these transactions. We appreciate f… https://t.co/9CX6gRq5LU",[],https://twitter.com/i/web/status/1264679907981955072,1261301199497834499,1192756410842591232,Shanamacdonald_,56377143,KLM,KLM,"Amsterdam, the Netherlands",2339612,64052,Mon Jul 13 13:52:38 +0000 2009,974,,,0,False,en,Air France
79,Sun May 24 22:08:09 +0000 2020,1264679606105387012,"@Shanamacdonald_ Therefore, Air France and KLM have decided to adjust their refund policy for flight cancellations… https://t.co/hy5Iwk8YSt",[],https://twitter.com/i/web/status/1264679606105387012,1261301199497834499,1192756410842591232,Shanamacdonald_,56377143,KLM,KLM,"Amsterdam, the Netherlands",2339612,64052,Mon Jul 13 13:52:38 +0000 2009,974,,,1,False,en,Air France
80,Sun May 24 22:04:39 +0000 2020,1264678727113474050,"@Shanamacdonald_ Hello Shana, the current and unprecedented COVID-19 crisis has caused never seen situations for ai… https://t.co/YOUzKG4Mnv",[],https://twitter.com/i/web/status/1264678727113474050,1261301199497834499,1192756410842591232,Shanamacdonald_,56377143,KLM,KLM,"Amsterdam, the Netherlands",2339612,64052,Mon Jul 13 13:52:38 +0000 2009,974,,,0,False,en,Air France
81,Sun May 24 21:57:53 +0000 2020,1264677022887890944,"@canberratimes Who is on this think tank, Alan Joyce? High speed rail links between N-S, E-W would obviate the need… https://t.co/9OHo06VxZ0",[],https://twitter.com/i/web/status/1264677022887890944,1264673779684454401,17125730,canberratimes,894257498,💧Jnettejb,jnettejb,Tropical north Queensland,291,1251,Sat Oct 20 23:47:30 +0000 2012,7262,,,0,False,en,Air France
82,Sun May 24 21:56:33 +0000 2020,1264676688916615168,"@igordownunder Well Air France, hehe. Kind of personal but I will never fly with them anymore. Also Lufthansa did n… https://t.co/0cqpjINtXh",[],https://twitter.com/i/web/status/1264676688916615168,1264675977021382657,4682961578,igordownunder,396005190,Algita,AlgitaLfc,"Heidelberg-Rome , Germany",2032,2025,Sat Oct 22 16:05:58 +0000 2011,9831,,Lithuania,0,False,en,Air France
83,Sun May 24 21:53:29 +0000 2020,1264675915751141381,"@jgb00m @Mamasgotkids Discovered the duvet as a kid with  Flemish friends, embraced it as an exchange student in Fr… https://t.co/AjJ5qNhdPn",[],https://twitter.com/i/web/status/1264675915751141381,1264671619718344704,605415583,jgb00m,796311812870467584,Rainonthescarecrow,OnAtuin,Left at the Crossed Pitchforks,679,1710,Wed Nov 09 11:21:45 +0000 2016,194234,,,0,False,en,Air France
84,Sun May 24 21:49:44 +0000 2020,1264674972129284097,@airfrance with its new deal cannot fly between destinations that are accessible via TGV within 2.5 hours. Apparent… https://t.co/rS3bYFQrCy,[],https://twitter.com/i/web/status/1264674972129284097,,106062176,airfrance,271657533,Christian Laurin,slashinvestor,Europe,161,51,Thu Mar 24 23:18:03 +0000 2011,814,,,0,False,en,Air France
85,Sun May 24 21:30:15 +0000 2020,1264670070103592961,CAE has been awarded a contract to deliver an additional Pilatus PC-21 full-mission #Simulator for training 🇫🇷… https://t.co/ZqkC3QJ6Ca,"[{'text': 'Simulator', 'indices': [84, 94]}]",https://twitter.com/i/web/status/1264670070103592961,,,,137384014,Shephard News,ShephardNews,,23732,5872,Mon Apr 26 16:00:49 +0000 2010,7639,,,0,False,en,Air France
86,Sun May 24 21:15:36 +0000 2020,1264666383754772480,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/WF4aGuDAxC,[],https://www.reuters.com/article/us-health-coronavirus-air-france/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-idUSKBN2300FD?feedType=RSS&feedName=businessNews,,,,742318339171618817,MSA MARKETS,msa_markets,,102,1736,Mon Jun 13 11:30:58 +0000 2016,5687,,,0,False,en,Air France
87,Sun May 24 21:15:16 +0000 2020,1264666296429563906,"SSgt Joseph ""Dickie"" Dawson 
8th Army Air Force
Waist Gunner-  returning from a bombing mission over France. Fog ov… https://t.co/bkbn9PqMeB",[],https://twitter.com/i/web/status/1264666296429563906,,,,559063056,Denise Kay,Dinker711,"Eastport, Annapolis, MD",517,1060,Fri Apr 20 22:13:44 +0000 2012,2159,,,0,False,en,Air France
88,Sun May 24 20:54:55 +0000 2020,1264661175419224064,@ChildrenNeedUs_ @thejensie @ckshowalter @PoliteIceCream Maybe in July @NBCSNCycling could air an old Tour de Franc… https://t.co/j2IEsMlQgY,[],https://twitter.com/i/web/status/1264661175419224064,1264659851671515136,758819021219168256,ChildrenNeedUs_,1478542580,Boudica's Heir,dawg4life99,,1848,1330,Mon Jun 03 00:43:26 +0000 2013,209957,,,0,False,en,Air France
89,Sun May 24 20:49:20 +0000 2020,1264659770545303552,"In exchange for loan guarantees, Air France promises to reduce domestic CO2 emissions by 50% by 2024 and slash dome… https://t.co/iAqquB0bjv",[],https://twitter.com/i/web/status/1264659770545303552,,,,121417367,Johanna Wagstaffe,JWagstaffe,Vancouver,14707,3335,Tue Mar 09 12:43:39 +0000 2010,17193,,Canada,34,False,en,Air France
90,Sun May 24 20:44:24 +0000 2020,1264658531220951047,@BrotherJoe18 @subschneider @Par_T_Shots_Bob @ScottAdamsSays Funny. Because France is the most nuclear country in t… https://t.co/fW4jf6L0uM,[],https://twitter.com/i/web/status/1264658531220951047,1264656900039327756,834314118974824448,BrotherJoe18,1164964564364156928,ludmilla,ludmill36076501,"Kristiansand, Norwegen",18,5,Fri Aug 23 18:16:32 +0000 2019,449,,,0,False,en,Air France
91,Sun May 24 20:29:22 +0000 2020,1264654745593143296,Europe’s A380 Fleet Shrinks By 46% As Air France And Lufthansa Retire More Aircraft During Coronavirus https://t.co/aPYgFLRAkI,[],https://www.forbes.com/sites/willhorton1/2020/05/21/europes-a380-fleet-shrinks-by-46-as-air-france-and-lufthansa-retire-more-aircraft-during-coronavirus/,,,,53730751,Igor Brejc - scalablemaps.com,breki74,"Maribor, Slovenia",930,1048,Sat Jul 04 18:34:53 +0000 2009,20559,,,0,False,en,Air France
92,Sun May 24 20:24:50 +0000 2020,1264653604536881153,@TsarDadou Hello @TsarDadou. Please let us know how we can assist you. If it concerns an existing Air France bookin… https://t.co/89LCfJVA26,[],https://twitter.com/i/web/status/1264653604536881153,1264642465899974656,35275857,TsarDadou,40205617,Air France FR,AirFranceFR,Paris,587297,12709,Fri May 15 08:57:59 +0000 2009,1883,,,0,False,en,Air France
93,Sun May 24 20:18:56 +0000 2020,1264652121401634820,"24th May 1940 Battle of France Air loses:

British= 16 aircraft &amp; 21 personnel
French= 33 aircraft &amp; 30 personnel
B… https://t.co/WmB6GcbCPN",[],https://twitter.com/i/web/status/1264652121401634820,,,,1155101208106942464,Jacob The Pilot,Jacob_The_Pilot,"Leeds, Yorkshire 😎",2756,232,Sat Jul 27 13:02:43 +0000 2019,26615,,United Kingdom,1,False,en,Air France
94,Sun May 24 20:09:56 +0000 2020,1264649857085640716,Check out PHALSBOURG-BOURSCHEID AIR BASE  FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT   https://t.co/Gg4w4ouvwo via @eBay,[],https://ebay.us/mtqgno,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
95,Sun May 24 20:03:33 +0000 2020,1264648249459322881,Check out PARIS-ORLY AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT  #PoloRugby https://t.co/lYiIi9CLIg via @eBay,"[{'text': 'PoloRugby', 'indices': [81, 91]}]",https://ebay.us/536mH5,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
96,Sun May 24 20:01:13 +0000 2020,1264647661207949313,Check out LAON-COUVRON AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT  #PoloRugby https://t.co/H0horIBlNq via @eBay,"[{'text': 'PoloRugby', 'indices': [83, 93]}]",https://ebay.us/fPKlHs,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
97,Sun May 24 19:50:57 +0000 2020,1264645079161024513,Check out EVREUX-FAUVILLE AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT  #PoloRugby https://t.co/Qu5Pe3X2Nw via @eBay,"[{'text': 'PoloRugby', 'indices': [86, 96]}]",https://ebay.us/UcRpxF,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
98,Sun May 24 19:47:49 +0000 2020,1264644290833264642,Check out ETAIN-ROUVRES AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT  #PoloRugby https://t.co/c8h4ViNmcg via @eBay,"[{'text': 'PoloRugby', 'indices': [84, 94]}]",https://ebay.us/ekN1iu,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
99,Sun May 24 19:39:46 +0000 2020,1264642263243726848,Check out DREUX-LOUVILLIERS AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT  #PoloRugby https://t.co/wNZOyAIQ1h via @eBay,"[{'text': 'PoloRugby', 'indices': [88, 98]}]",https://ebay.us/bvadeR,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
100,Sun May 24 19:36:46 +0000 2020,1264641511171514377,Check out CHAUMONT-SEMOUTIERS AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT   https://t.co/19DxDOywiL via @eBay,[],https://ebay.us/MNYh3g,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
101,Sun May 24 19:36:23 +0000 2020,1264641414761254912,"@Ozkok_A it is very bad... i hope France, Greece, and UAE will send weapons for help to shoot down Turkish drones,… https://t.co/PyOjBatTxg",[],https://twitter.com/i/web/status/1264641414761254912,1264640873628917766,3059118880,Ozkok_A,4134378027,Franc #zostańwdomu,TrollGizmo,Pol,79,1350,Sat Nov 07 13:28:13 +0000 2015,8217,,,0,False,en,Air France
102,Sun May 24 19:35:16 +0000 2020,1264641131045928961,the aircraft is 73 meters long and 24 meters in height from fuselage to tail. the engines are rolls-royce trent 900… https://t.co/RInK0z9ZGb,[],https://twitter.com/i/web/status/1264641131045928961,1264640529599393792,1200196069491167232,DrLobster420,1200196069491167232,docta lobsta,DrLobster420,"Ohio, USA",247,226,Thu Nov 28 23:33:46 +0000 2019,15786,,,0,False,en,Air France
103,Sun May 24 19:24:19 +0000 2020,1264638377606942721,"Lt. Robert ""Duke"" Windsor
Army Air Corps
KIA England 
Crash landed returning from a Mission over France.… https://t.co/oxhwzc413z",[],https://twitter.com/i/web/status/1264638377606942721,,,,559063056,Denise Kay,Dinker711,"Eastport, Annapolis, MD",517,1060,Fri Apr 20 22:13:44 +0000 2012,2159,,,0,False,en,Air France
104,Sun May 24 19:13:06 +0000 2020,1264635555477946370,The Messerschmitt Me 264 was a long-range strategic bomber. A competitor in the the German Air Ministry 'Amerikabom… https://t.co/rj4TwXJusa,[],https://twitter.com/i/web/status/1264635555477946370,,,,1156194802771386368,Trev Clark's Daily Aviation History Feed. 🚁,TrevClark1958,"South West Wales, UK",4830,830,Tue Jul 30 13:28:16 +0000 2019,22419,,,28,False,en,Air France
105,Sun May 24 19:08:02 +0000 2020,1264634278131961856,I have just booked some @airfrance and @KLM flights for next March/April and it felt so good clicking on Pay Now. I… https://t.co/YDOVUURZcF,[],https://twitter.com/i/web/status/1264634278131961856,,,,881093905894305792,Jan-Hendrik Fiedler,FlyingFan1,"Wiesbaden/Heidenheim, Germany",617,293,Sat Jul 01 10:15:31 +0000 2017,105794,,,0,False,en,Air France
106,Sun May 24 19:01:00 +0000 2020,1264632509280681984,"Welcome back to #StatsSunday — your statistical fix, pulled from this week’s stories.⁠ Read the story here:… https://t.co/nXoHdXt9SA","[{'text': 'StatsSunday', 'indices': [16, 28]}]",https://twitter.com/i/web/status/1264632509280681984,,,,1159116954575233024,Reasons to be Cheerful,RTB_Cheerful,,6472,461,Wed Aug 07 14:59:52 +0000 2019,2607,,,0,False,en,Air France
107,Sun May 24 18:57:20 +0000 2020,1264631584055066627,https://t.co/9M406bMjVT ✈ AIR FRANCE FLIGHT 447 ✈ What happened to Flight 447? | 60 Minutes Australia ✈… https://t.co/7kW5UgqVbt,[],http://flygcforum.com,,,,1076236640421593089,Aviation Network,AviationNetwor1,,30,15,Fri Dec 21 22:03:05 +0000 2018,2,,,0,False,en,Air France
108,Sun May 24 18:51:50 +0000 2020,1264630201188790274,@RuudHteB @suzanne_GL @Francois_Ruffin Does the French aid condition of no domestic routes (except connections) onl… https://t.co/QaOQjbq80q,[],https://twitter.com/i/web/status/1264630201188790274,1264629122829082630,300909104,RuudHteB,2217745529,George Moore,OfficialGMoore,Staffordshire & Cardiff,371,585,Tue Dec 10 15:43:53 +0000 2013,25270,,,0,False,en,Air France
109,Sun May 24 18:45:15 +0000 2020,1264628543708966914,"#Airbus to provide full technical cooperation to #PIA, Air France, and CFM International: letter

#GeoNews","[{'text': 'Airbus', 'indices': [0, 7]}, {'text': 'PIA', 'indices': [49, 53]}, {'text': 'GeoNews', 'indices': [98, 106]}]",,,,,149516743,Geo English,geonews_english,"Karachi, Pakistan",586128,10,Sat May 29 13:57:18 +0000 2010,1,,,5,False,en,Air France
110,Sun May 24 18:41:54 +0000 2020,1264627703422103562,Air France is committed to reducing its carbon dioxide emissions on short flights in exchange for state aid https://t.co/72KaDxSomi,[],http://tinyurl.com/y8nognu4,,,,703245612838477825,Omar Ibrahim,OmarHaghi,warsanradio.com,1633,45,Fri Feb 26 15:49:54 +0000 2016,841,,,0,False,en,Air France
111,Sun May 24 18:33:17 +0000 2020,1264625535713529859,@CrabMama Western front. Think was France. In the air!,[],,1264622985811578891,69603962,CrabMama,22296680,Southern Doc,cognac62,Georgia,3397,1983,Sat Feb 28 21:19:27 +0000 2009,2380,,,0,False,en,Air France
112,Sun May 24 18:16:25 +0000 2020,1264621289060405248,Check out CHATEAUROIX-DEOLS AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT  #PoloRugby https://t.co/CfJUeNPHY1 via @eBay,"[{'text': 'PoloRugby', 'indices': [88, 98]}]",https://ebay.us/ajytB0,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
113,Sun May 24 18:12:46 +0000 2020,1264620369006166018,Check out CHAMBLEY-BUSSIERES AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT   https://t.co/5b5LEMfYI7 via @eBay,[],https://ebay.us/YCYn2p,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
114,Sun May 24 18:12:03 +0000 2020,1264620191809335297,@TribTomWharton @johnsaltas My grandfather was stationed at that airport when he was in the air force...it was afte… https://t.co/sTd4yttfJR,[],https://twitter.com/i/web/status/1264620191809335297,1264619688459288576,199030617,TribTomWharton,18145655,Wounded Bear Necessities,woundedbear,Esss elll see,100,281,Mon Dec 15 20:29:20 +0000 2008,1952,,,0,False,en,Air France
115,Sun May 24 18:09:59 +0000 2020,1264619668511379456,Check out BORDEAUX-MERIGNAC AIR BASE * FRANCE *USAF*EMBROIDERED LIGHTWEIGHT POLO SHIRT  #PoloRugby https://t.co/h4BCW74Cjs via @eBay,"[{'text': 'PoloRugby', 'indices': [88, 98]}]",https://ebay.us/8Dcj4s,,,,1244603044265893888,PORT AMERICANA,AmericanaPort,NEW JERSEY,1044,782,Mon Mar 30 12:32:21 +0000 2020,119,,,0,False,en,Air France
116,Sun May 24 17:50:05 +0000 2020,1264614663720972292,"I am sure that statisticians, like my friend @mr_podilatis , are familiar with the story.

https://t.co/EXa9lzNkNh",[],https://www.technologyreview.com/s/527506/how-statisticians-found-air-france-flight-447-two-years-after-it-crashed-into-atlantic/,,,,435458787,nidibou,nidibou,,969,1650,Tue Dec 13 02:47:42 +0000 2011,549,,,1,False,en,Air France
117,Sun May 24 17:38:50 +0000 2020,1264611832691646465,Air France: up to four daily flights from Algiers as of Wednesday https://t.co/AGHuTJ1uME,[],https://twitter.com/TSAlgerie/status/1264606608337797121,,,,827854137874341889,Šçòtłäñdīŷå,BentBladi0,,1045,1351,Sat Feb 04 12:19:42 +0000 2017,18657,,,1,False,en,Air France
118,Sun May 24 17:28:27 +0000 2020,1264609219518631939,"Italian Air Force Boeing KC-767A (MM62229, #33FE92) as flight #IAM1433 at 39000 ft heading south east bound OTT Sim… https://t.co/4glGZ95K4Q","[{'text': '33FE92', 'indices': [43, 50]}, {'text': 'IAM1433', 'indices': [62, 70]}]",https://twitter.com/i/web/status/1264609219518631939,,,,978548073096937472,Swiss Military Radar,wswissmilradar,Switzerland,641,0,Tue Mar 27 08:23:35 +0000 2018,2,,,0,False,en,Air France
119,Sun May 24 17:23:09 +0000 2020,1264607885411135490,Air France must slash domestic traffic in exchange for state guarantees -minister - Reuters... (See+ on What: https://t.co/dy2THVXTnt),[],http://goo.gl/O4YBJ,,,,1911873032,WhatMoney,WhatMoney1,,280,69,Fri Sep 27 18:08:14 +0000 2013,0,,,0,False,en,Air France
120,Sun May 24 17:18:03 +0000 2020,1264606600100114432,"@kate_frankie A2 #PTTRavel 

Playing volleyball in Dubai with a team of (mostly) Air France FA's. 

I went leaping… https://t.co/XLjCA8nTmZ","[{'text': 'PTTRavel', 'indices': [17, 26]}]",https://twitter.com/i/web/status/1264606600100114432,1264605839463243776,1723140660,kate_frankie,1601988421,PaxView Jeff,JR_justJR,Fly it to Earn it,2505,2401,Wed Jul 17 22:23:18 +0000 2013,29866,,,1,False,en,Air France
121,Sun May 24 17:15:05 +0000 2020,1264605854520815625,ICYMI: Air France is retiring the A380. Here’s why we won’t miss it https://t.co/Iru5clKAR2,[],https://the.pointsg.uy/AQQr6xS,,,,34176543,The Points Guy (WFH - Wanderlusting from Home),thepointsguy,Airborne,360707,2294,Wed Apr 22 04:03:58 +0000 2009,5744,,,3,False,en,Air France
122,Sun May 24 17:14:49 +0000 2020,1264605786379976706,"@APPOLICE100 Dear sir, I am traveling with family to Netherlands on 27th May by Air France #0191 and need to be at… https://t.co/XS0NMsNemD",[],https://twitter.com/i/web/status/1264605786379976706,,3276509467,APPOLICE100,1263381259557892096,VivekYN,vivek_yn,,0,37,Thu May 21 08:09:16 +0000 2020,0,,,0,False,en,Air France
123,Sun May 24 17:10:46 +0000 2020,1264604768573546496,"Meanwhile in France: ""Air France will have to ""drastically"" reduce its domestic air traffic in exchange for state l… https://t.co/YVisBWS7CW",[],https://twitter.com/i/web/status/1264604768573546496,,,,1405643130,Aleksi Lumijärvi,LumijarviAleksi,"Helsinki, Finland",801,826,Sun May 05 17:44:11 +0000 2013,12573,,,3,False,en,Air France
124,Sun May 24 17:05:38 +0000 2020,1264603475444449282,"@JasonBordoff Better than nothing, but unfortunately the ""green strings"" attached to the Air France bailout are not… https://t.co/2c25ReSiFb",[],https://twitter.com/i/web/status/1264603475444449282,1264602214011678720,1346859277,JasonBordoff,991298183312617472,Stay Grounded Network,StayGroundedNet,,3234,1345,Tue May 01 12:47:59 +0000 2018,1102,,,0,False,en,Air France
125,Sun May 24 17:03:11 +0000 2020,1264602860018380801,"We remember and appreciate Gordon E. Hott who served in the USAAF, 9th Air Force Service Command in England, France… https://t.co/D5hnvjb95M",[],https://twitter.com/i/web/status/1264602860018380801,,,,1160708917,Unite the USA,UnitetheUSA1,USA,424,402,Fri Feb 08 17:07:30 +0000 2013,266,,,0,False,en,Air France
126,Sun May 24 17:00:51 +0000 2020,1264602270261485570,"Welcome back to #StatsSunday — your statistical fix, pulled from this week’s stories.⁠ Read the story here:… https://t.co/jqD4L6kNDH","[{'text': 'StatsSunday', 'indices': [16, 28]}]",https://twitter.com/i/web/status/1264602270261485570,,,,1159116954575233024,Reasons to be Cheerful,RTB_Cheerful,,6472,461,Wed Aug 07 14:59:52 +0000 2019,2607,,,0,False,en,Air France
127,Sun May 24 17:00:37 +0000 2020,1264602214011678720,Latest example of how the conversation about prioritizing climate change in stimulus in the EU is totally different… https://t.co/fDITMiCYXj,[],https://twitter.com/i/web/status/1264602214011678720,,,,1346859277,Jason Bordoff,JasonBordoff,"New York, NY",22767,824,Fri Apr 12 13:34:46 +0000 2013,5190,,,2,False,en,Air France
128,Sun May 24 16:58:02 +0000 2020,1264601565219807233,VIA  @newspostjournal: NMTV AVIATION NEWS: Air France must slash domestic traffic in exchange for state guarantees.… https://t.co/reNG37dtek,[],https://twitter.com/i/web/status/1264601565219807233,,,,216331785,Traffic Updates + Useful Info,trafficbutter,Everywhere,313849,23397,Tue Nov 16 12:20:36 +0000 2010,10476,,,0,False,en,Air France
129,Sun May 24 16:48:05 +0000 2020,1264599060100546569,🇬🇧 Air France must slash domestic traffic in exchange for state guarantees (Reuters),[],,,,,5698002,Gilles Klein,GillesKLEIN,Paris,31015,1304,Tue May 01 23:52:56 +0000 2007,124,,,0,False,en,Air France
130,Sun May 24 16:45:33 +0000 2020,1264598423325618181,"Air France must slash domestic traffic in exchange for state aid, minister says: Air France will have to ""drastical… https://t.co/n0YaY7vTzd",[],https://twitter.com/i/web/status/1264598423325618181,,,,1239226109981601793,GLOBAL BREAKING NEWS ⭕️,globalbreaking_,⭕️,2114,1,Sun Mar 15 16:25:14 +0000 2020,46,,,0,False,en,Air France
131,Sun May 24 16:45:05 +0000 2020,1264598305473998849,Air France must slash domestic traffic in exchange for state guarantees -minister https://t.co/wOPlKI939c https://t.co/P2VSxr07lf,[],https://uk.reuters.com/article/us-health-coronavirus-air-france-idUKKBN2300FD?taid=5ecaa490c4c54c00017f1a42&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,,,,17038090,Reuters UK,ReutersUK,"London, United Kingdom",132066,476,Wed Oct 29 08:43:00 +0000 2008,16,,,3,False,en,Air France
132,Sun May 24 16:44:01 +0000 2020,1264598037650976768,"Why Air France Picked Slovenia As One Of Its First Restart Destinations 
https://t.co/vZOAXDHrIM",[],https://simpleflying.com/air-france-slovenia-restart/,,,,65594489,Airline Gossip,airlinegossip,39000 FEET,30463,1652,Fri Aug 14 08:32:45 +0000 2009,10665,,,0,False,en,Air France
133,Sun May 24 16:42:50 +0000 2020,1264597738194436101,"Air France must slash domestic traffic in exchange for state guarantees -minister 
https://t.co/M4vlZBJ4lg",[],https://www.reuters.com/article/us-health-coronavirus-air-france/air-france-must-slash-domestic-traffic-in-exchange-for-state-guarantees-minister-idUSKBN2300FD?feedType=RSS&feedName=businessNews,,,,65594489,Airline Gossip,airlinegossip,39000 FEET,30463,1652,Fri Aug 14 08:32:45 +0000 2009,10665,,,0,False,en,Air France
134,Sun May 24 16:41:03 +0000 2020,1264597287264612352,"Britons back 'air bridges' and 'travel bubbles', with holiday searches to Italy and France rocketing… https://t.co/VGKQH9sh9W",[],https://twitter.com/i/web/status/1264597287264612352,,,,271125908,Hostel Obispo,hostelobispo,"san luis obispo, california",786,653,Wed Mar 23 22:27:58 +0000 2011,203,,,0,False,en,Air France
135,Sun May 24 16:38:07 +0000 2020,1264596549834858498,NMTV AVIATION NEWS: Air France must slash domestic traffic in exchange for state guarantees. According to PARIS (Re… https://t.co/iBF7KqQgCB,[],https://twitter.com/i/web/status/1264596549834858498,,,,965571702892781574,#NewsPost Africa TV,newspostjournal,"Lagos, Nigeria",315,1645,Mon Feb 19 13:00:08 +0000 2018,3430,,,0,False,en,Air France
